ax,ay,az,state,step_detected
-0.070272,0.347212,0.938912
-0.068076,0.342088,0.941596
-0.055632,0.332328,0.945744
-0.045384,0.328668,0.945500
-0.045872,0.324764,0.946232
-0.051484,0.325984,0.953796
-0.058072,0.328668,0.955260
-0.051484,0.327692,0.963312
-0.031964,0.328912,0.970388
-0.033672,0.329156,0.969168
-0.035136,0.325496,0.994056
-0.039528,0.314028,0.987468
-0.042700,0.299388,0.998692
-0.045384,0.294752,0.998448
-0.047336,0.300608,0.993324
-0.050752,0.280356,1.003816
-0.053192,0.275720,1.004304
-0.057828,0.271816,1.015284
-0.062952,0.270596,1.022848
-0.080276,0.254980,1.031144
-0.079788,0.273524,1.040904
-0.066612,0.284748,1.050908
-0.063928,0.284504,1.050176
-0.072956,0.280112,1.054324
-0.079056,0.276452,1.055056
-0.089304,0.269620,1.058960
-0.130052,0.239852,1.057008
-0.137860,0.240096,1.059204
-0.124928,0.250344,1.068232
-0.110532,0.251564,1.058960
-0.114924,0.260348,1.067744
-0.128832,0.270108,1.084092
-0.147620,0.282308,1.090436
-0.155672,0.292312,1.097268
-0.174948,0.298412,1.100196
-0.185684,0.314516,1.112396
-0.207400,0.323788,1.117276
-0.231068,0.338428,1.125816
-0.244244,0.358192,1.121180
-0.274012,0.432612,1.129964
-0.284992,0.414312,1.115080
-0.254248,0.424072,1.104588
-0.237168,0.422120,1.080432
-0.245952,0.422120,1.061644
-0.242292,0.409676,1.035048
-0.234972,0.395768,1.041636
-0.252052,0.379176,1.027484
-0.304024,0.363072,1.016992
-0.257176,0.336476,1.031144
-0.245220,0.305732,1.025776
-0.210328,0.276696,1.014308
-0.182756,0.259128,1.006012
-0.132980,0.232532,1.000888
-0.066368,0.212524,1.018212
-0.114192,0.219600,1.018700
-0.136640,0.213744,1.022116
-0.133224,0.206424,1.018944
-0.117120,0.196176,1.020164
-0.130784,0.195688,1.017236
-0.172264,0.209108,1.002352
-0.203252,0.220820,0.994788
-0.152500,0.192760,0.990152
-0.185928,0.208620,0.984540
-0.219844,0.225212,0.975756
-0.272060,0.242048,0.983076
-0.314516,0.276696,0.962824
-0.266692,0.277428,0.964044
-0.254736,0.290116,0.961604
-0.286700,0.282064,0.959652
-0.321348,0.283528,0.971608
-0.335012,0.278404,0.966240
-0.327448,0.281088,0.965752
-0.319640,0.285480,0.963068
-0.321836,0.284748,0.965020
-0.301340,0.281088,0.957212
-0.288408,0.284260,0.941108
-0.279868,0.280600,0.948184
-0.260592,0.272060,0.927688
-0.241072,0.265228,0.901336
-0.229360,0.264740,0.889868
-0.218868,0.259860,0.881328
-0.206180,0.258884,0.884500
-0.191540,0.250344,0.880596
-0.171532,0.246196,0.873764
-0.090524,0.245708,0.873032
-0.100284,0.232532,0.876936
-0.177388,0.221796,0.872056
-0.227896,0.209352,0.867176
-0.220576,0.210328,0.863516
-0.182756,0.204960,0.868396
-0.173972,0.200324,0.879620
-0.208620,0.201056,0.887184
-0.244732,0.209352,0.876448
-0.204228,0.197152,0.881084
-0.230580,0.215696,0.870836
-0.238876,0.229116,0.882792
-0.254736,0.243024,0.874496
-0.268156,0.252296,0.869372
-0.253272,0.258152,0.874496
-0.228384,0.266204,0.879864
-0.215452,0.270840,0.879376
-0.213012,0.272060,0.870104
-0.221796,0.277672,0.887428
-0.209352,0.281576,0.878400
-0.202276,0.273280,0.884012
-0.196908,0.281332,0.887184
-0.187880,0.272304,0.898896
-0.189588,0.272060,0.905972
-0.186660,0.265228,0.900848
-0.193492,0.261568,0.898896
-0.195200,0.257176,0.901336
-0.195444,0.261080,0.899140
-0.195688,0.264496,0.894992
-0.198616,0.273036,0.891576
-0.198860,0.278892,0.886208
-0.197884,0.285724,0.885232
-0.192760,0.292800,0.893772
-0.191296,0.296948,0.888648
-0.187636,0.367708,0.892796
-0.177876,0.318908,0.894260
-0.173240,0.324032,0.894016
-0.171044,0.325008,0.893284
-0.166896,0.324032,0.899384
-0.160308,0.321348,0.908168
-0.154940,0.318420,0.908412
-0.141032,0.323056,0.912072
-0.150548,0.336232,0.918660
-0.199104,0.351116,0.919392
-0.203496,0.358924,0.919392
-0.169336,0.364048,0.922564
-0.190076,0.368684,0.911584
-0.189832,0.375516,0.907192
-0.200812,0.385276,0.908656
-0.213744,0.396744,0.901580
-0.223260,0.402356,0.902312
-0.223992,0.403820,0.900116
-0.231556,0.406992,0.898164
-0.233996,0.410652,0.900116
-0.233020,0.410408,0.906216
-0.229848,0.413824,0.912316
-0.217404,0.420168,0.923540
-0.197152,0.424316,0.934520
-0.206668,0.424560,0.926956
-0.239852,0.431880,0.915000
-0.238632,0.433344,0.909876
-0.208132,0.443592,0.911584
-0.192760,0.438956,0.904020
-0.178364,0.437004,0.902312
-0.152256,0.442616,0.897676
-0.135908,0.444324,0.903044
-0.157136,0.439932,0.900848
-0.202032,0.443836,0.910120
-0.167384,0.464088,0.922320
-0.175192,0.480924,0.921832
-0.191296,0.490684,0.925736
-0.205692,0.497760,0.917928
-0.228628,0.511668,0.919636
-0.243268,0.520208,0.921344
-0.265716,0.524844,0.916952
-0.264008,0.520452,0.909876
-0.227164,0.519964,0.913048
-0.268156,0.498980,0.906460
-0.254004,0.485316,0.898164
-0.258640,0.478240,0.903044
-0.251076,0.468236,0.901580
-0.250344,0.464576,0.910608
-0.242780,0.464820,0.908168
-0.234972,0.464088,0.895724
-0.230336,0.474824,0.887428
-0.223016,0.481412,0.878400
-0.216916,0.482388,0.866932
-0.238388,0.493368,0.868884
-0.233264,0.492148,0.869372
-0.159576,0.456768,0.870348
-0.146644,0.464088,0.853024
-0.162504,0.472140,0.849608
-0.169336,0.474092,0.850584
-0.176900,0.479460,0.836432
-0.180316,0.474336,0.837164
-0.186416,0.469700,0.844484
-0.196908,0.467016,0.844484
-0.209596,0.465552,0.843996
-0.223992,0.464088,0.841312
-0.247416,0.467748,0.853756
-0.238388,0.462136,0.824232
-0.270352,0.464820,0.834724
-0.269376,0.469456,0.829844
-0.287676,0.472628,0.825452
-0.293288,0.475556,0.823500
-0.299876,0.480680,0.838872
-0.301584,0.481168,0.835700
-0.300852,0.479216,0.838872
-0.296216,0.480924,0.840824
-0.292312,0.478484,0.847168
-0.281576,0.478972,0.854732
-0.275476,0.477996,0.859124
-0.267180,0.476288,0.849120
-0.254248,0.473116,0.839360
-0.268400,0.485072,0.853024
-0.241072,0.487024,0.833016
-0.249124,0.488976,0.839116
-0.234728,0.495808,0.840336
-0.233752,0.494100,0.837164
-0.223748,0.488976,0.823744
-0.218868,0.485316,0.818132
-0.213500,0.478240,0.793244
-0.199104,0.479216,0.780312
-0.198860,0.485072,0.773480
-0.192272,0.487024,0.779824
-0.189832,0.486292,0.784704
-0.187148,0.485804,0.775432
-0.181780,0.487268,0.769576
-0.180804,0.489708,0.768112
-0.180804,0.494588,0.771040
-0.178120,0.494588,0.767136
-0.174460,0.493612,0.775188
-0.170800,0.493368,0.778604
-0.171532,0.494588,0.778848
-0.173240,0.498736,0.775676
-0.168360,0.501176,0.777384
-0.171288,0.505080,0.776896
-0.166896,0.505080,0.781288
-0.168116,0.510692,0.787388
-0.170556,0.509716,0.788608
-0.175436,0.509472,0.792756
-0.174948,0.511424,0.797636
-0.176168,0.513864,0.800808
-0.180072,0.514108,0.796660
-0.178608,0.510936,0.792756
-0.179340,0.508984,0.796416
-0.176168,0.501908,0.790560
-0.174948,0.495564,0.794952
-0.171044,0.491416,0.803736
-0.166896,0.487268,0.816424
-0.160064,0.488976,0.832040
-0.158112,0.493124,0.838628
-0.152744,0.497028,0.843996
-0.149816,0.500444,0.849120
-0.151768,0.498248,0.842044
-0.152988,0.494832,0.838628
-0.151768,0.494100,0.832528
-0.153720,0.491660,0.833016
-0.151524,0.487268,0.831796
-0.151524,0.486048,0.841068
-0.151280,0.481900,0.846924
-0.150548,0.476044,0.846680
-0.151280,0.470676,0.856684
-0.149084,0.469456,0.864980
-0.142740,0.468968,0.878156
-0.132492,0.474580,0.880352
-0.128344,0.476776,0.882792
-0.120780,0.483364,0.890112
-0.113948,0.487024,0.891820
-0.110776,0.491416,0.893284
-0.104676,0.499956,0.893528
-0.101748,0.501176,0.897920
-0.103456,0.507764,0.902068
-0.103700,0.512888,0.906460
-0.111264,0.511424,0.903532
-0.119560,0.512644,0.899628
-0.128344,0.512888,0.911828
-0.136884,0.522892,0.919148
-0.144448,0.522160,0.921100
-0.163236,0.524112,0.933300
-0.162504,0.520940,0.940132
-0.168360,0.517036,0.946964
-0.167628,0.516792,0.956236
-0.165188,0.513376,0.963556
-0.165676,0.506544,0.958432
-0.162016,0.501908,0.967216
-0.159576,0.494832,0.964044
-0.154940,0.492148,0.965508
-0.155916,0.488488,0.965020
-0.154696,0.484828,0.959652
-0.161284,0.479216,0.955748
-0.165432,0.470920,0.972096
-0.172020,0.470676,0.959164
-0.181536,0.465552,0.969656
-0.192028,0.465064,0.965264
-0.200080,0.468724,0.982344
-0.257664,0.497760,0.977464
-0.389912,0.527284,0.986004
-0.312564,0.503616,1.000400
-0.208132,0.520452,1.008696
-0.185684,0.528748,1.009184
-0.245220,0.566812,1.008208
-0.313052,0.584136,1.000400
-0.307440,0.579988,1.001132
-0.287188,0.579744,1.002840
-0.283284,0.571936,1.009428
-0.294508,0.568276,1.008208
-0.320128,0.567544,1.014552
-0.355508,0.569008,1.013088
-0.390644,0.561200,1.017480
-0.418704,0.551684,1.015772
-0.439200,0.545096,1.010892
-0.447984,0.539728,0.989420
-0.445300,0.515572,0.978440
-0.433588,0.507032,0.966240
-0.421388,0.498248,0.949160
-0.406748,0.486536,0.930372
-0.384056,0.475068,0.904752
-0.366732,0.451156,0.899872
-0.387716,0.429684,0.909876
-0.396988,0.420412,0.892796
-0.389668,0.410408,0.877424
-0.363072,0.407480,0.875472
-0.323056,0.392108,0.879864
-0.296704,0.394548,0.874984
-0.266936,0.406992,0.877424
-0.253760,0.406748,0.858880
-0.249856,0.416996,0.833504
-0.236436,0.416264,0.826672
-0.230824,0.422364,0.755668
-0.281332,0.426024,0.791780
-0.304268,0.421144,0.792512
-0.306220,0.414556,0.799344
-0.325008,0.381860,0.804224
-0.335256,0.440908,0.798612
-0.348432,0.465308,0.808372
-0.365512,0.456524,0.821792
-0.385764,0.471652,0.832528
-0.408456,0.482144,0.848388
-0.428952,0.478240,0.855464
-0.446276,0.488000,0.851316
-0.462624,0.479216,0.837896
-0.468236,0.478972,0.845704
-0.465552,0.481900,0.838872
-0.461160,0.474824,0.842776
-0.450424,0.467504,0.844484
-0.420900,0.466772,0.846192
-0.416264,0.453596,0.842288
-0.416264,0.437248,0.835944
-0.402844,0.421632,0.823988
-0.388936,0.403820,0.815204
-0.367952,0.392352,0.822768
-0.348188,0.384056,0.823988
-0.332572,0.383324,0.817156
-0.328180,0.360632,0.736148
-0.311588,0.346724,0.735172
-0.288408,0.346968,0.748592
-0.264740,0.344528,0.733952
-0.227164,0.345992,0.734440
-0.219356,0.339648,0.725656
-0.220576,0.327936,0.747860
-0.223504,0.336476,0.758108
-0.221552,0.347700,0.750300
-0.211548,0.345748,0.732976
-0.203008,0.337940,0.727120
-0.201544,0.344528,0.741516
-0.211792,0.337208,0.753472
-0.226432,0.341112,0.763720
-0.238632,0.336964,0.768600
-0.253272,0.328424,0.775432
-0.265228,0.341844,0.766648
-0.274500,0.348920,0.773968
-0.281088,0.340380,0.806420
-0.292312,0.368928,0.807640
-0.301096,0.355264,0.809836
-0.316712,0.352336,0.813740
-0.328668,0.350384,0.814716
-0.332816,0.356240,0.815204
-0.333548,0.360632,0.805444
-0.330620,0.358192,0.810568
-0.335012,0.361852,0.826428
-0.337208,0.360388,0.840092
-0.333060,0.356484,0.839604
-0.325740,0.343308,0.838384
-0.325008,0.337208,0.840336
-0.329400,0.256688,0.826184
-0.353556,0.274500,0.829844
-0.353556,0.274256,0.853268
-0.342576,0.296704,0.854732
-0.311100,0.301096,0.866932
-0.277184,0.317444,0.873032
-0.249124,0.341600,0.874496
-0.229604,0.362340,0.887184
-0.216672,0.346724,0.901580
-0.206668,0.360388,0.902068
-0.203496,0.368440,0.874008
-0.222772,0.331840,0.857904
-0.257420,0.298168,0.858148
-0.288408,0.298900,0.859368
-0.310856,0.287920,0.865468
-0.314272,0.306464,0.861808
-0.309392,0.327448,0.864004
-0.296948,0.361364,0.874008
-0.302072,0.365756,0.886452
-0.306952,0.364048,0.901092
-0.317932,0.367952,0.905484
-0.330620,0.366976,0.891088
-0.333304,0.361364,0.879132
-0.334036,0.364536,0.873520
-0.323544,0.365756,0.870836
-0.316468,0.385520,0.907192
-0.316712,0.383324,0.925980
-0.323056,0.377468,0.923540
-0.325008,0.376980,0.926712
-0.325496,0.390644,0.928908
-0.321592,0.390888,0.938668
-0.326228,0.376492,0.947696
-0.337452,0.392108,0.949160
-0.340868,0.403576,0.947940
-0.330376,0.403576,0.949648
-0.324764,0.405772,0.941596
-0.326716,0.411872,0.945744
-0.332328,0.416264,0.936716
-0.333548,0.414800,0.929152
-0.331108,0.414312,0.926468
-0.328180,0.414556,0.926224
-0.330132,0.422852,0.926468
-0.331352,0.424560,0.917928
-0.328668,0.413336,0.917684
-0.333792,0.415044,0.911584
-0.343552,0.422852,0.910364
-0.359900,0.435296,0.921344
-0.381616,0.431392,0.922808
-0.392108,0.445544,0.922808
-0.398940,0.461648,0.932080
-0.406016,0.478972,0.939644
-0.410896,0.500688,0.945256
-0.413336,0.517768,0.939888
-0.411140,0.534360,0.952820
-0.413336,0.556320,0.956236
-0.420168,0.572668,0.940132
-0.423584,0.601460,0.944280
-0.428464,0.600728,0.944524
-0.440176,0.606828,0.938180
-0.452864,0.592676,0.932324
-0.471164,0.593408,0.920856
-0.494100,0.585112,0.892064
-0.494588,0.567544,0.888160
-0.491904,0.548756,0.882548
-0.478484,0.539728,0.869616
-0.429440,0.571448,0.844240
-0.393572,0.526308,0.824964
-0.389424,0.476776,0.795196
-0.370636,0.478240,0.777628
-0.343308,0.441884,0.760548
-0.313052,0.425780,0.778604
-0.310856,0.415532,0.745908
-0.302560,0.380640,0.703208
-0.268156,0.379176,0.655872
-0.224236,0.401380,0.682224
-0.197396,0.386740,0.715896
-0.209596,0.393572,0.742004
-0.240340,0.398208,0.750300
-0.267668,0.401136,0.735172
-0.255712,0.426756,0.718336
-0.218136,0.448960,0.652700
-0.194224,0.441884,0.621712
-0.256932,0.448228,0.726144
-0.316956,0.457012,0.677832
-0.338672,0.469456,0.707112
-0.347700,0.478972,0.695644
-0.346480,0.493368,0.670268
-0.342332,0.503372,0.693204
-0.343796,0.522160,0.707112
-0.344772,0.532164,0.706868
-0.367708,0.546804,0.719800
-0.405528,0.556808,0.740296
-0.425292,0.570228,0.761524
-0.426512,0.578768,0.753472
-0.430660,0.581208,0.766160
-0.431880,0.584624,0.769088
-0.429928,0.583160,0.768356
-0.426268,0.576816,0.772016
-0.410896,0.560224,0.760060
-0.399672,0.558516,0.748348
-0.382348,0.555588,0.720776
-0.364780,0.538752,0.730048
-0.347700,0.538752,0.736880
-0.334524,0.531920,0.724680
-0.319152,0.526552,0.721020
-0.307440,0.519476,0.718336
-0.297192,0.515816,0.721752
-0.290848,0.513376,0.721508
-0.283772,0.512156,0.713456
-0.280356,0.515328,0.707112
-0.291824,0.510936,0.691740
-0.267668,0.480680,0.703696
-0.268644,0.510448,0.682956
-0.278404,0.522404,0.705892
-0.271816,0.496052,0.677832
-0.277184,0.498248,0.678076
-0.290604,0.529968,0.687592
-0.294264,0.521184,0.688812
-0.299144,0.519232,0.691496
-0.298656,0.518500,0.698084
-0.307440,0.526308,0.711748
-0.308660,0.526552,0.717604
-0.313784,0.525088,0.723704
-0.312564,0.531676,0.733464
-0.315980,0.532408,0.742736
-0.314028,0.539728,0.752008
-0.314516,0.546560,0.766648
-0.312076,0.549976,0.775188
-0.312076,0.547536,0.780556
-0.310612,0.546316,0.785924
-0.307684,0.545584,0.792756
-0.303780,0.544120,0.794220
-0.299388,0.545828,0.799344
-0.294996,0.545584,0.810324
-0.287920,0.540948,0.809592
-0.289872,0.545096,0.817644
-0.278404,0.540704,0.814472
-0.277184,0.537288,0.815936
-0.267424,0.546560,0.825208
-0.263764,0.547780,0.820084
-0.260592,0.550464,0.821548
-0.254736,0.552904,0.823012
-0.250832,0.554368,0.824476
-0.249124,0.557052,0.830088
-0.245464,0.559980,0.827160
-0.239364,0.565836,0.827648
-0.238144,0.570960,0.826428
-0.237412,0.574864,0.833992
-0.242292,0.576816,0.825696
-0.244244,0.577548,0.822524
-0.246684,0.572180,0.825208
-0.250100,0.569252,0.813496
-0.252540,0.566324,0.825452
-0.257176,0.567300,0.822524
-0.259372,0.564372,0.821304
-0.259860,0.562420,0.820816
-0.258152,0.560224,0.820328
-0.258884,0.553880,0.814716
-0.259128,0.552660,0.814472
-0.256688,0.549732,0.819840
-0.253272,0.543388,0.820816
-0.249612,0.543632,0.819596
-0.243268,0.546804,0.823012
-0.240828,0.548268,0.822036
-0.236680,0.548024,0.819596
-0.235948,0.551196,0.818132
-0.233996,0.548756,0.815204
-0.233020,0.546560,0.807640
-0.233752,0.548024,0.814472
-0.233020,0.549244,0.823500
-0.239852,0.548024,0.820328
-0.244244,0.548756,0.821548
-0.250588,0.545340,0.823988
-0.256932,0.547536,0.826428
-0.268888,0.555344,0.828380
-0.295972,0.569496,0.821304
-0.290360,0.540948,0.822768
-0.269620,0.530944,0.834480
-0.277672,0.541680,0.831064
-0.293288,0.546072,0.821060
-0.299144,0.544120,0.818620
-0.294996,0.543144,0.820084
-0.293776,0.540216,0.817156
-0.289384,0.544608,0.821060
-0.283040,0.562176,0.818376
-0.296460,0.566812,0.810812
-0.304024,0.572668,0.811056
-0.295240,0.570716,0.814960
-0.292800,0.568520,0.810568
-0.296704,0.570228,0.809348
-0.303780,0.569496,0.802760
-0.310612,0.568276,0.795196
-0.315004,0.569252,0.799100
-0.318176,0.567300,0.785680
-0.310124,0.569252,0.786656
-0.293288,0.566812,0.787876
-0.278892,0.559248,0.786900
-0.277916,0.556320,0.783484
-0.286456,0.561444,0.786900
-0.294508,0.561932,0.793488
-0.296216,0.554856,0.799344
-0.295972,0.549488,0.801296
-0.293288,0.544120,0.808128
-0.292556,0.543388,0.812520
-0.294508,0.545096,0.826672
-0.297436,0.552904,0.832040
-0.300852,0.563884,0.843264
-0.318176,0.588284,0.851804
-0.381860,0.647332,0.843264
-0.369904,0.601948,0.861320
-0.315492,0.586088,0.884988
-0.320128,0.620980,0.884988
-0.320128,0.603656,0.882304
-0.323788,0.634400,0.886940
-0.346724,0.672220,0.894992
-0.344040,0.684420,0.898652
-0.343064,0.694668,0.902556
-0.347700,0.706624,0.913048
-0.367708,0.724680,0.925492
-0.387472,0.733220,0.930616
-0.403820,0.738100,0.922076
-0.421632,0.734928,0.915732
-0.436760,0.722728,0.900848
-0.453108,0.710040,0.890600
-0.457744,0.694668,0.866688
-0.459940,0.678320,0.858148
-0.459452,0.660264,0.846924
-0.449936,0.643672,0.832284
-0.438956,0.623420,0.822524
-0.426268,0.608536,0.816668
-0.384300,0.578036,0.814472
-0.357460,0.565348,0.808860
-0.342820,0.564372,0.818864
-0.278892,0.543876,0.738588
-0.307440,0.542168,0.723704
-0.292068,0.514596,0.771040
-0.278892,0.501176,0.744200
-0.264740,0.478728,0.702476
-0.253028,0.483120,0.696376
-0.227164,0.482144,0.699304
-0.221552,0.475800,0.697108
-0.215452,0.481656,0.700036
-0.227652,0.497760,0.704672
-0.245220,0.497760,0.715164
-0.263764,0.499224,0.731512
-0.290116,0.521184,0.714188
-0.307928,0.527040,0.726632
-0.335256,0.538996,0.737856
-0.354776,0.545828,0.736148
-0.371612,0.554368,0.739320
-0.387716,0.565592,0.755180
-0.402112,0.572668,0.761280
-0.410652,0.580476,0.774700
-0.422120,0.585844,0.792024
-0.432856,0.589748,0.798124
-0.443836,0.593164,0.806420
-0.451644,0.601216,0.805444
-0.461892,0.602924,0.796904
-0.477752,0.608292,0.792268
-0.481656,0.609024,0.789584
-0.480924,0.605608,0.790560
-0.475800,0.599508,0.792512
-0.469456,0.590968,0.779580
-0.458964,0.582428,0.763476
-0.448472,0.569984,0.751764
-0.438712,0.564372,0.741516
-0.422852,0.560468,0.733952
-0.415532,0.559980,0.724680
-0.404308,0.550220,0.718824
-0.394548,0.539240,0.704184
-0.382836,0.525576,0.695644
-0.381128,0.522160,0.693936
-0.368440,0.517280,0.696132
-0.337208,0.510936,0.694912
-0.325740,0.504592,0.694424
-0.347944,0.497516,0.689544
-0.341600,0.492636,0.673928
-0.342088,0.489952,0.684176
-0.336964,0.483608,0.682956
-0.340624,0.487512,0.685640
-0.346724,0.487756,0.694180
-0.353068,0.489220,0.698816
-0.362096,0.489952,0.696864
-0.372100,0.486780,0.701500
-0.381372,0.488976,0.707356
-0.394060,0.494588,0.712968
-0.396744,0.500444,0.731268
-0.403820,0.502640,0.732732
-0.405528,0.505812,0.735416
-0.405528,0.518500,0.755424
-0.407724,0.520696,0.750300
-0.404552,0.524600,0.763476
-0.407968,0.525820,0.777140
-0.411140,0.522404,0.784948
-0.391376,0.514108,0.771528
-0.402112,0.519476,0.784216
-0.390888,0.521184,0.785680
-0.393572,0.518256,0.788608
-0.386984,0.516548,0.794708
-0.388936,0.519720,0.803736
-0.386496,0.517524,0.801052
-0.381372,0.520208,0.807152
-0.377224,0.521184,0.808128
-0.373564,0.520452,0.803980
-0.372100,0.504348,0.802516
-0.368440,0.492392,0.806664
-0.366488,0.482388,0.809104
-0.363804,0.476044,0.806176
-0.363804,0.469212,0.801784
-0.359168,0.471408,0.806664
-0.354288,0.475068,0.809836
-0.349652,0.482632,0.804956
-0.345992,0.484584,0.806420
-0.343552,0.486780,0.805932
-0.343064,0.487268,0.813008
-0.342332,0.485072,0.816912
-0.343552,0.481412,0.820572
-0.345016,0.480192,0.821304
-0.344772,0.479704,0.824476
-0.349164,0.488976,0.829600
-0.347944,0.490440,0.830332
-0.349652,0.488000,0.830576
-0.350140,0.482632,0.822768
-0.348676,0.480680,0.827404
-0.341112,0.473116,0.819352
-0.356484,0.470676,0.822524
-0.343552,0.476288,0.820816
-0.351116,0.477264,0.820084
-0.346480,0.482632,0.816668
-0.346724,0.487756,0.824720
-0.344284,0.493612,0.823012
-0.344528,0.495076,0.812276
-0.342332,0.493612,0.817156
-0.345016,0.483852,0.814472
-0.343308,0.478484,0.815692
-0.343796,0.471408,0.813740
-0.343796,0.465308,0.809348
-0.341844,0.460672,0.805932
-0.342332,0.456280,0.808860
-0.342088,0.450180,0.810568
-0.343308,0.444080,0.816912
-0.347212,0.442128,0.821060
-0.351360,0.432368,0.822768
-0.356484,0.430172,0.829844
-0.359656,0.440908,0.830088
-0.358680,0.422852,0.838628
-0.363804,0.415532,0.844240
-0.368440,0.410896,0.839604
-0.374296,0.424560,0.841068
-0.376004,0.409432,0.848388
-0.467504,0.261324,0.883036
-0.422364,0.439444,0.850340
-0.354288,0.449692,0.887672
-0.350140,0.441396,0.872544
-0.365756,0.422364,0.864492
-0.367464,0.426756,0.861564
-0.354044,0.424072,0.869372
-0.377468,0.407480,0.867420
-0.377468,0.407968,0.867176
-0.369904,0.410164,0.872300
-0.364780,0.407968,0.869128
-0.353556,0.397720,0.867664
-0.345016,0.388204,0.871324
-0.335744,0.380396,0.871324
-0.322568,0.374296,0.877180
-0.305976,0.376736,0.883768
-0.297436,0.370636,0.881816
-0.296704,0.366244,0.874252
-0.289384,0.365512,0.885476
-0.285480,0.369416,0.880596
-0.284748,0.374296,0.877424
-0.282552,0.377956,0.882304
-0.283528,0.377712,0.889136
-0.288164,0.376980,0.887184
-0.294752,0.380884,0.884256
-0.303780,0.384056,0.884500
-0.309148,0.390644,0.879864
-0.316468,0.397964,0.878888
-0.324032,0.405284,0.878644
-0.326716,0.411872,0.883280
-0.329400,0.416996,0.885232
-0.327692,0.416020,0.890600
-0.325252,0.420656,0.887916
-0.322568,0.425048,0.890356
-0.313784,0.434564,0.893040
-0.305488,0.441396,0.889624
-0.300608,0.448228,0.879376
-0.289140,0.452376,0.884988
-0.282064,0.450912,0.875960
-0.275720,0.455060,0.865224
-0.269376,0.442128,0.885476
-0.266936,0.437736,0.885476
-0.264496,0.437004,0.875472
-0.263764,0.433588,0.890600
-0.271328,0.437248,0.891088
-0.278160,0.447008,0.889868
-0.284748,0.453596,0.896212
-0.296704,0.467016,0.896212
-0.309880,0.485072,0.915732
-0.316956,0.561932,0.918172
-0.341356,0.527040,0.925248
-0.351604,0.539240,0.917440
-0.359656,0.549976,0.910852
-0.373808,0.558516,0.908168
-0.379420,0.565592,0.894748
-0.383568,0.567788,0.888160
-0.383324,0.568520,0.883280
-0.381616,0.560468,0.871080
-0.382836,0.546072,0.867176
-0.377712,0.529480,0.860588
-0.364780,0.509228,0.859612
-0.355996,0.493368,0.854976
-0.335256,0.478972,0.842288
-0.316224,0.470920,0.829600
-0.295728,0.472384,0.838872
-0.248392,0.478728,0.833748
-0.149572,0.516548,0.833504
-0.105896,0.536800,0.843264
-0.218136,0.479704,0.825940
-0.278160,0.463844,0.794952
-0.249856,0.469944,0.796904
-0.202276,0.491172,0.815448
-0.200080,0.487024,0.805932
-0.220820,0.477996,0.790560
-0.229848,0.483852,0.787388
-0.210084,0.498736,0.786168
-0.214476,0.500688,0.786656
-0.227896,0.495076,0.777872
-0.241804,0.489464,0.776408
-0.258396,0.486780,0.779580
-0.270108,0.485804,0.781532
-0.286944,0.479704,0.787632
-0.317444,0.482876,0.793732
-0.329644,0.478484,0.793732
-0.341600,0.478484,0.789828
-0.351848,0.478240,0.778360
-0.355996,0.482144,0.801540
-0.360144,0.486048,0.807396
-0.362340,0.490196,0.807640
-0.359656,0.499956,0.804468
-0.356240,0.503860,0.804956
-0.352580,0.511912,0.805200
-0.344528,0.524112,0.805688
-0.336720,0.536800,0.800320
-0.325740,0.541436,0.793732
-0.319640,0.549732,0.784948
-0.315004,0.551440,0.782996
-0.307684,0.536800,0.767868
-0.304268,0.530944,0.762988
-0.302560,0.526796,0.754448
-0.300364,0.527284,0.750544
-0.297436,0.527528,0.751520
-0.295972,0.525576,0.752984
-0.296460,0.522892,0.754936
-0.291580,0.520208,0.752252
-0.290604,0.519476,0.751032
-0.289628,0.519476,0.754692
-0.287920,0.520208,0.765428
-0.291580,0.521672,0.770796
-0.293288,0.523624,0.763720
-0.296704,0.526552,0.761768
-0.304756,0.532164,0.757620
-0.312564,0.527772,0.756644
-0.313784,0.529968,0.759328
-0.318664,0.530700,0.750788
-0.321104,0.534360,0.759816
-0.324520,0.537532,0.758596
-0.327936,0.540460,0.762012
-0.325740,0.545096,0.769576
-0.328424,0.549244,0.772504
-0.329400,0.554124,0.772260
-0.324520,0.556076,0.778116
-0.322568,0.553636,0.777384
-0.321104,0.550220,0.782264
-0.317932,0.546560,0.777384
-0.318176,0.542412,0.777140
-0.310124,0.540948,0.765916
-0.308172,0.536800,0.762012
-0.305732,0.538020,0.767868
-0.305488,0.534116,0.768600
-0.301828,0.531432,0.768844
-0.300608,0.527284,0.764940
-0.302072,0.523624,0.762988
-0.298656,0.517524,0.764696
-0.299876,0.518256,0.771284
-0.303048,0.514840,0.779824
-0.302560,0.516060,0.787144
-0.306464,0.514596,0.797148
-0.312076,0.518256,0.803980
-0.321592,0.524356,0.798856
-0.330132,0.538508,0.813252
-0.350872,0.537776,0.814960
-0.406748,0.532408,0.818620
-0.425780,0.542168,0.812032
-0.357704,0.555588,0.830088
-0.312564,0.561444,0.839604
-0.323544,0.555588,0.823256
-0.354044,0.559736,0.822036
-0.370148,0.564128,0.825208
-0.361120,0.567788,0.825940
-0.339892,0.559980,0.821792
-0.323056,0.553392,0.822768
-0.327204,0.553148,0.823500
-0.332816,0.548512,0.817400
-0.320860,0.539484,0.832040
