ax,ay,az,gx,gy,gz
0.020,-0.198,0.939,-11.841,9.827,-59.143
0.032,-0.257,0.995,-11.719,11.658,-59.387
0.032,-0.284,1.016,-11.353,13.062,-60.242
0.024,-0.301,1.038,-9.521,15.259,-61.768
0.018,-0.310,1.050,-7.751,17.334,-63.110
0.011,-0.311,1.049,-7.080,18.494,-64.819
0.008,-0.293,1.001,-6.958,19.348,-66.589
-0.001,-0.246,1.070,-7.690,19.165,-68.237
-0.017,-0.168,1.059,-7.874,17.639,-68.237
-0.023,-0.108,1.076,-5.615,16.296,-65.796
-0.043,-0.021,1.060,-4.211,13.733,-61.829
-0.045,-0.006,1.020,-1.526,11.353,-56.641
-0.044,0.016,0.974,2.502,9.399,-54.626
-0.032,0.029,0.924,5.005,6.714,-54.626
-0.009,0.026,0.864,7.385,4.944,-54.749
0.009,0.018,0.812,8.545,2.991,-55.054
0.021,0.013,0.766,7.935,1.343,-55.298
0.037,0.003,0.773,6.531,-0.061,-55.420
0.047,-0.001,0.781,4.272,-1.343,-55.786
0.057,-0.003,0.808,2.197,-2.075,-56.030
0.057,0.009,0.842,0.427,-1.953,-56.396
0.051,0.025,0.868,-0.732,-1.404,-56.885
0.042,0.041,0.893,-0.854,-0.427,-57.251
0.029,0.057,0.914,-0.793,0.916,-57.617
0.010,0.065,0.917,0.000,2.930,-57.617
-0.010,0.070,0.913,1.038,4.944,-57.068
-0.032,0.067,0.918,1.709,6.653,-56.274
-0.052,0.075,0.895,1.465,8.423,-54.810
-0.067,0.063,0.881,2.380,10.437,-53.284
-0.077,0.058,0.874,1.099,12.634,-51.208
-0.074,0.043,0.904,1.099,14.465,-49.316
-0.064,0.027,0.930,0.977,16.296,-47.363
-0.053,0.008,0.931,1.160,17.822,-45.715
-0.034,-0.009,0.948,1.709,18.799,-44.312
-0.012,-0.021,0.946,1.526,19.470,-43.457
0.006,-0.037,0.945,1.770,19.836,-42.969
0.022,-0.045,0.947,1.465,20.386,-43.030
0.029,-0.054,0.940,0.366,20.264,-43.762
0.033,-0.055,0.943,-0.732,20.020,-44.556
0.032,-0.050,0.955,-2.136,19.287,-45.593
0.024,-0.042,0.975,-3.540,18.555,-46.631
0.013,-0.031,0.999,-4.883,17.883,-47.791
0.000,-0.020,1.023,-6.042,16.724,-49.133
-0.006,-0.008,1.037,-6.470,16.174,-49.744
-0.011,-0.008,1.063,-6.470,15.686,-50.049
-0.018,0.006,1.073,-7.141,15.381,-50.293
-0.025,0.017,1.085,-6.592,15.076,-49.683
-0.034,0.031,1.088,-6.897,15.015,-48.767
-0.046,0.055,1.097,-7.080,15.015,-47.302
-0.050,0.072,1.109,-6.775,15.198,-45.044
-0.048,0.084,1.120,-6.714,15.381,-42.358
-0.047,0.105,1.165,-6.287,15.259,-39.551
-0.047,0.133,1.229,-4.700,15.198,-36.316
-0.033,0.109,1.298,-1.099,14.893,-33.020
0.000,0.066,1.380,2.258,14.221,-30.273
0.045,0.016,1.414,6.775,13.123,-28.076
0.098,-0.068,1.395,13.123,12.390,-26.672
0.140,-0.131,1.336,18.066,11.169,-26.062
0.171,-0.176,1.268,20.569,9.583,-25.940
0.199,-0.224,1.198,21.606,7.935,-26.306
0.218,-0.258,1.157,21.118,5.920,-26.855
0.218,-0.268,1.099,18.555,3.418,-27.466
0.206,-0.261,1.049,15.503,1.038,-28.503
0.179,-0.219,1.007,11.108,-1.770,-30.151
0.156,-0.159,0.992,7.751,-4.272,-31.189
0.137,-0.118,0.948,4.883,-7.812,-31.067
0.133,-0.106,0.940,3.052,-10.803,-30.090
0.141,-0.124,0.950,1.648,-13.306,-29.297
0.156,-0.165,0.954,2.502,-15.137,-29.724
0.170,-0.208,0.958,4.150,-16.357,-30.823
0.167,-0.227,0.944,4.639,-16.968,-32.654
0.156,-0.245,0.927,5.066,-17.151,-34.424
0.151,-0.254,0.923,4.883,-16.602,-36.133
0.144,-0.268,0.919,4.150,-14.893,-37.537
0.134,-0.281,0.925,3.662,-12.756,-38.757
0.120,-0.283,0.919,3.052,-10.315,-40.100
0.094,-0.260,0.910,2.075,-7.690,-41.382
0.038,-0.166,0.893,1.038,-5.371,-42.114
0.002,-0.107,0.876,-0.854,-3.845,-40.649
-0.004,-0.046,0.879,-2.075,-2.563,-36.987
0.001,-0.004,0.873,-3.174,-1.831,-32.471
0.017,0.019,0.875,-4.089,-0.977,-27.283
0.039,0.009,0.875,-3.906,0.183,-22.949
0.065,0.007,0.863,-3.052,1.587,-21.790
0.094,-0.008,0.852,-1.587,3.296,-21.362
0.120,-0.033,0.841,-0.671,4.883,-21.606
0.141,-0.059,0.832,-0.427,5.615,-22.461
0.154,-0.084,0.835,-0.977,6.165,-23.437
0.157,-0.101,0.844,-2.319,6.226,-24.231
0.151,-0.112,0.862,-4.028,6.104,-25.085
0.136,-0.116,0.883,-5.432,5.859,-26.123
0.117,-0.119,0.910,-6.409,5.371,-26.917
0.092,-0.113,0.932,-6.897,4.822,-27.771
0.060,-0.105,0.946,-6.958,3.967,-28.992
0.029,-0.093,0.961,-6.470,3.479,-30.212
-0.001,-0.062,0.972,-6.042,2.563,-31.799
-0.027,-0.026,0.979,-5.371,1.282,-32.532
-0.047,-0.007,0.973,-4.517,0.122,-31.738
-0.055,0.008,0.957,-3.601,-1.099,-30.334
-0.053,0.015,0.934,-2.625,-1.953,-28.625
-0.040,0.005,0.961,-2.258,-2.136,-26.855
-0.035,0.005,0.869,-1.648,-2.197,-25.146
-0.024,0.016,0.913,-1.709,-1.770,-23.193
-0.018,-0.006,0.931,-2.441,-1.648,-21.423
-0.001,-0.023,0.970,-1.648,-0.610,-19.958
0.005,-0.027,0.987,-0.793,-0.183,-18.555
0.013,-0.037,1.009,-0.366,0.000,-17.456
0.027,-0.040,1.025,0.244,-0.183,-16.602
0.042,-0.044,1.037,1.221,-0.305,-16.296
0.052,-0.040,1.040,1.953,-0.732,-16.052
0.062,-0.035,1.035,2.563,-1.404,-16.235
0.069,-0.028,1.027,3.052,-2.075,-16.602
0.068,-0.016,1.031,2.930,-2.563,-16.968
0.060,0.006,1.016,2.502,-3.357,-17.639
0.052,0.014,1.038,2.136,-3.967,-18.005
0.034,0.031,1.040,0.610,-4.944,-18.127
0.022,0.042,1.048,0.793,-5.859,-18.311
0.005,0.051,1.050,0.610,-6.653,-18.005
-0.012,0.053,1.052,-0.122,-7.812,-17.578
-0.024,0.055,1.060,-0.183,-8.728,-16.724
-0.037,0.064,1.066,-0.427,-9.460,-15.442
-0.045,0.068,1.076,-0.549,-10.132,-14.221
-0.045,0.063,1.084,-0.244,-10.864,-13.062
-0.035,0.049,1.090,-0.244,-11.658,-11.841
-0.015,0.029,1.097,0.061,-12.207,-10.925
0.000,0.014,1.101,0.183,-12.695,-10.315
0.010,0.003,1.097,-0.427,-13.306,-10.132
0.019,-0.009,1.090,-1.038,-13.489,-9.827
0.017,-0.014,1.090,-1.953,-13.916,-9.583
0.000,0.015,1.106,-3.296,-14.709,-9.399
-0.029,0.069,1.150,-4.578,-15.808,-9.460
-0.052,0.113,1.222,-4.456,-16.785,-9.338
-0.055,0.117,1.291,-1.709,-17.212,-9.216
-0.049,0.092,1.308,3.479,-16.479,-8.850
-0.034,0.023,1.258,8.850,-15.686,-8.423
-0.016,-0.058,1.220,12.268,-14.648,-7.751
-0.017,-0.126,1.174,12.634,-14.404,-6.836
-0.015,-0.188,1.141,10.803,-14.771,-5.737
-0.014,-0.233,1.119,7.568,-15.564,-4.761
-0.011,-0.244,1.103,2.808,-17.334,-4.089
-0.002,-0.245,1.105,-1.343,-18.677,-3.601
-0.002,-0.213,1.080,-5.066,-20.386,-3.601
-0.001,-0.181,1.053,-6.897,-21.790,-3.418
0.002,-0.146,1.008,-7.202,-22.583,-2.991
0.009,-0.119,0.982,-5.493,-22.766,-3.479
0.034,-0.127,0.960,-2.258,-21.606,-5.188
0.063,-0.161,0.900,1.282,-20.508,-7.812
0.092,-0.213,0.840,4.089,-18.799,-10.742
0.100,-0.252,0.803,4.639,-16.602,-14.221
0.082,-0.260,0.790,3.479,-13.489,-17.212
0.061,-0.262,0.817,1.892,-9.460,-19.287
0.033,-0.276,0.826,1.038,-5.249,-21.118
0.003,-0.284,0.843,0.244,-0.854,-22.522
-0.038,-0.281,0.826,-0.122,4.150,-23.743
-0.104,-0.250,0.838,-1.404,8.423,-25.085
-0.174,-0.148,0.870,-4.333,11.658,-25.452
-0.214,-0.079,0.897,-6.165,14.038,-23.926
-0.234,-0.011,0.937,-6.531,15.625,-20.630
-0.231,0.046,0.948,-5.554,16.418,-16.113
-0.198,0.048,0.947,-3.479,16.785,-10.376
-0.162,0.047,0.921,-1.404,16.357,-6.042
-0.116,0.037,0.889,0.488,16.052,-4.150
-0.063,0.013,0.856,2.075,15.930,-3.113
-0.014,-0.017,0.830,2.380,15.076,-2.502
0.028,-0.047,0.817,1.526,14.099,-2.625
0.059,-0.070,0.812,-0.061,12.878,-2.991
0.078,-0.084,0.815,-2.380,11.658,-3.418
0.087,-0.095,0.837,-4.517,10.864,-3.662
0.086,-0.095,0.869,-6.592,10.193,-4.028
0.073,-0.091,0.903,-7.874,9.644,-4.272
0.048,-0.083,0.934,-8.484,9.277,-4.761
0.016,-0.066,0.961,-8.057,9.033,-5.371
-0.014,-0.044,0.983,-6.897,8.606,-6.165
-0.044,-0.011,0.994,-5.066,8.240,-6.714
-0.068,0.016,0.996,-3.052,7.996,-6.470
-0.087,0.035,0.988,-1.038,7.629,-4.822
-0.098,0.050,0.972,0.488,7.202,-2.869
-0.099,0.056,0.952,1.709,7.141,-0.549
-0.096,0.062,0.955,2.319,7.202,2.075
-0.095,0.070,0.893,3.052,7.202,5.005
-0.090,0.104,0.912,2.319,8.057,8.667
-0.085,0.097,0.925,1.526,8.545,11.719
-0.074,0.103,0.962,1.770,9.766,14.893
-0.066,0.100,0.988,2.808,10.254,17.883
-0.055,0.091,1.021,3.906,10.620,20.386
-0.043,0.083,1.047,4.883,10.376,22.461
-0.034,0.072,1.065,6.165,9.705,24.353
-0.022,0.060,1.077,7.141,8.728,25.574
-0.013,0.054,1.079,7.568,7.080,26.367
-0.000,0.048,1.074,7.751,5.127,26.917
0.010,0.046,1.051,7.385,2.991,27.100
0.018,0.033,1.060,6.531,0.854,27.039
0.017,0.033,1.036,5.066,-1.038,27.039
0.021,0.037,1.039,4.822,-2.136,26.611
0.010,0.034,1.021,3.784,-2.930,26.550
-0.001,0.031,1.011,2.808,-3.662,26.550
-0.016,0.032,1.014,2.258,-4.333,26.794
-0.031,0.034,1.010,1.709,-4.700,27.405
-0.043,0.038,1.004,1.587,-4.395,28.320
-0.056,0.045,0.988,1.038,-4.089,29.724
-0.063,0.057,0.966,0.244,-3.113,31.616
-0.077,0.078,0.946,-0.977,-2.380,33.752
-0.092,0.117,0.963,-2.808,-1.831,35.461
-0.112,0.186,1.043,-4.517,-1.160,36.743
-0.120,0.229,1.143,-3.906,-0.244,37.354
-0.095,0.214,1.265,0.244,1.282,38.086
-0.031,0.152,1.319,7.568,3.845,39.246
0.049,0.037,1.298,16.907,6.775,41.931
0.148,-0.120,1.269,20.264,8.667,46.265
0.199,-0.237,1.179,20.203,8.850,48.889
0.220,-0.295,1.103,18.616,10.071,48.584
0.228,-0.307,1.045,13.916,9.827,46.265
0.240,-0.302,1.040,8.240,8.972,42.847
0.258,-0.293,1.067,3.174,7.568,39.307
0.262,-0.254,1.077,0.305,5.188,36.133
0.275,-0.224,1.092,-0.244,3.784,33.630
0.287,-0.171,1.103,1.526,2.380,32.288
0.280,-0.127,1.088,5.859,0.732,31.860
0.259,-0.126,1.067,11.597,-0.732,32.837
0.235,-0.146,1.030,15.991,-2.258,34.058
0.208,-0.181,0.973,18.372,-4.639,34.912
0.200,-0.206,0.962,17.822,-7.507,34.729
0.193,-0.225,0.959,15.625,-10.254,33.875
0.185,-0.243,0.981,12.695,-12.512,33.203
0.166,-0.252,1.004,9.949,-14.404,32.837
0.141,-0.250,1.022,7.690,-15.503,32.288
0.111,-0.223,1.060,6.592,-15.747,32.471
0.035,-0.133,1.038,6.531,-15.991,33.875
0.000,-0.079,1.021,7.080,-15.747,38.086
-0.011,-0.054,0.989,8.545,-15.137,44.006
-0.011,-0.047,0.942,9.033,-14.648,49.500
-0.003,-0.040,0.895,9.644,-14.282,51.025
0.014,-0.031,0.858,9.827,-13.611,50.964
0.034,-0.022,0.821,9.216,-13.367,50.354
0.051,-0.016,0.794,8.240,-12.390,49.866
0.068,-0.009,0.779,7.324,-11.353,49.011
0.075,-0.010,0.767,6.165,-9.949,48.462
0.077,-0.016,0.772,4.883,-8.301,48.401
0.077,-0.022,0.778,3.601,-6.775,48.218
0.077,-0.032,0.793,2.258,-5.127,47.791
0.076,-0.047,0.822,0.977,-3.479,47.729
0.072,-0.060,0.834,-0.183,-2.380,47.607
0.068,-0.072,0.851,-1.099,-1.221,47.241
0.059,-0.072,0.873,-2.258,0.244,46.814
0.051,-0.076,0.898,-3.357,1.343,46.265
0.047,-0.072,0.932,-3.784,2.502,45.288
0.044,-0.069,0.956,-4.639,3.357,44.189
0.042,-0.067,0.978,-5.066,3.967,42.969
0.047,-0.065,0.997,-4.761,4.395,41.565
0.057,-0.068,1.005,-4.639,4.700,40.405
0.065,-0.070,1.010,-4.578,4.700,39.307
0.071,-0.070,1.012,-4.333,4.700,38.147
0.076,-0.074,1.017,-4.456,4.333,37.109
0.075,-0.073,1.020,-4.700,3.601,36.194
0.072,-0.064,0.991,-4.944,2.930,34.973
0.069,-0.064,1.021,-4.944,2.258,34.058
0.057,-0.045,0.967,-4.944,1.526,32.959
0.053,-0.031,0.973,-4.395,1.587,32.104
0.053,-0.035,0.976,-4.578,1.282,31.006
0.056,-0.029,0.994,-3.845,1.282,30.090
0.061,-0.024,1.001,-3.479,0.977,28.992
0.070,-0.018,1.024,-3.113,0.671,27.771
0.073,-0.009,1.044,-2.869,0.427,26.428
0.074,0.003,1.055,-2.014,-0.244,24.841
0.077,0.016,1.067,-1.038,-1.160,23.193
0.075,0.035,1.078,-0.488,-1.709,21.362
0.075,0.050,1.087,0.366,-2.380,19.653
0.078,0.059,1.081,0.854,-3.113,18.066
0.079,0.071,1.045,1.343,-3.906,16.907
0.084,0.067,1.062,1.282,-4.272,15.930
0.089,0.058,1.048,1.099,-4.761,15.015
0.090,0.066,1.029,0.488,-5.066,14.160
0.085,0.068,1.012,-0.427,-5.432,13.428
0.080,0.071,1.009,-1.343,-5.493,13.000
0.072,0.077,1.001,-2.075,-5.615,12.817
0.060,0.081,0.996,-2.502,-5.249,12.878
0.047,0.083,0.991,-2.869,-4.639,13.062
0.038,0.077,0.993,-3.052,-4.211,13.245
0.026,0.072,0.998,-3.906,-4.211,13.794
0.013,0.074,1.008,-5.310,-4.578,14.404
0.005,0.078,1.053,-6.104,-5.249,15.137
0.005,0.079,1.136,-6.042,-5.981,15.625
0.021,0.040,1.218,-3.845,-6.531,16.052
0.040,-0.005,1.287,0.061,-6.409,15.991
0.047,-0.056,1.285,4.883,-6.470,15.869
0.053,-0.103,1.289,9.583,-5.920,15.259
0.043,-0.156,1.283,13.672,-5.920,14.954
0.028,-0.196,1.254,15.564,-5.859,15.320
0.020,-0.223,1.222,15.564,-5.615,15.991
0.009,-0.234,1.180,13.672,-6.287,17.334
-0.001,-0.233,1.144,11.230,-6.836,19.165
-0.016,-0.222,1.124,7.935,-7.812,20.996
-0.032,-0.173,1.095,4.761,-9.277,22.217
-0.046,-0.125,1.035,2.991,-11.108,23.804
-0.051,-0.074,0.991,2.075,-12.024,26.123
-0.048,-0.043,0.934,1.343,-13.123,28.870
-0.036,-0.037,0.891,2.136,-13.611,30.396
-0.022,-0.053,0.844,3.052,-14.282,30.823
-0.008,-0.094,0.793,3.052,-14.648,30.762
0.005,-0.131,0.772,1.404,-14.893,30.518
0.011,-0.161,0.788,-1.221,-14.648,29.907
0.002,-0.184,0.819,-3.479,-13.062,29.541
-0.011,-0.204,0.879,-4.517,-10.315,29.480
-0.033,-0.216,0.908,-5.249,-6.470,29.907
-0.056,-0.206,0.927,-5.127,-2.625,30.518
-0.079,-0.206,0.918,-4.028,0.732,31.311
-0.100,-0.185,0.904,-3.601,4.028,32.593
-0.115,-0.158,0.896,-3.906,7.141,34.058
-0.121,-0.115,0.910,-5.005,9.399,35.645
-0.118,-0.064,0.929,-5.798,10.864,38.147
-0.105,-0.024,0.947,-5.737,11.719,41.382
-0.088,0.002,0.950,-4.517,12.207,44.678
-0.066,0.023,0.942,-2.197,12.939,46.509
-0.043,0.036,0.923,0.244,13.428,47.791
-0.023,0.036,0.903,2.930,13.672,48.706
-0.005,0.024,0.882,4.578,13.672,49.500
0.012,0.010,0.868,5.249,13.184,49.988
0.027,-0.006,0.865,5.432,12.695,50.110
0.036,-0.020,0.876,4.578,11.597,50.049
0.033,-0.023,0.894,3.113,10.071,50.049
0.024,-0.017,0.927,1.648,8.606,49.988
0.014,-0.014,0.965,0.671,7.507,49.927
0.004,-0.010,0.993,0.549,6.775,50.293
-0.007,-0.004,1.008,1.038,6.592,50.598
-0.023,0.004,1.011,1.953,6.287,51.147
-0.038,0.016,1.011,2.991,6.042,52.063
-0.053,0.027,1.006,3.845,5.737,53.101
-0.063,0.030,1.001,4.028,5.249,54.260
-0.066,0.029,0.997,4.333,5.188,55.786
-0.064,0.022,0.995,4.639,4.822,57.251
-0.057,0.016,0.985,5.066,4.517,58.533
-0.044,0.010,0.976,5.371,4.761,59.570
-0.029,-0.005,0.998,5.249,4.700,60.486
-0.024,-0.001,0.934,5.188,4.883,61.157
-0.013,0.006,0.942,5.005,4.761,61.218
-0.008,-0.008,0.928,4.211,4.639,61.218
-0.004,-0.005,0.942,3.845,4.639,60.669
-0.004,-0.008,0.943,3.052,4.333,59.753
-0.004,-0.010,0.954,2.502,4.395,58.716
-0.005,-0.010,0.956,2.014,3.784,57.373
-0.006,-0.011,0.961,1.709,3.235,55.847
-0.012,-0.009,0.964,0.854,2.869,54.382
-0.028,-0.012,0.973,-0.427,2.258,52.917
-0.044,-0.011,0.976,-1.465,1.953,51.758
-0.059,-0.013,0.966,-2.441,1.770,50.598
-0.072,-0.013,0.967,-3.784,1.770,49.805
-0.080,-0.020,0.965,-4.883,1.892,49.194
-0.087,-0.025,0.963,-5.981,2.502,48.889
-0.088,-0.031,0.961,-6.714,3.418,48.401
-0.085,-0.043,0.962,-6.836,4.333,48.218
-0.081,-0.052,0.964,-7.141,5.493,48.157
-0.079,-0.050,0.947,-7.385,6.653,47.852
-0.074,-0.061,0.988,-7.812,7.874,47.791
-0.065,-0.066,0.984,-8.118,8.850,47.363
-0.057,-0.058,0.991,-7.629,9.399,46.814
-0.053,-0.050,0.989,-7.812,9.827,46.448
-0.046,-0.043,0.992,-7.324,10.559,45.837
-0.043,-0.031,0.997,-7.263,10.620,45.410
-0.040,-0.016,1.011,-7.324,10.620,45.227
-0.041,0.009,1.064,-7.385,10.620,45.471
-0.048,0.060,1.163,-7.202,10.437,45.837
-0.067,0.091,1.276,-5.066,10.620,46.875
-0.065,0.088,1.386,-1.404,10.925,48.279
-0.038,0.051,1.398,3.540,10.925,50.110
0.005,-0.015,1.337,8.789,11.108,51.880
0.037,-0.078,1.266,11.230,10.803,53.345
0.073,-0.131,1.234,11.169,10.254,54.260
0.102,-0.171,1.163,9.644,8.728,54.382
0.136,-0.203,1.106,7.812,7.446,53.467
0.156,-0.213,1.052,5.066,5.737,51.819
0.169,-0.210,1.013,2.625,4.211,49.377
0.168,-0.191,0.974,0.610,2.319,46.448
0.159,-0.166,0.909,-1.343,0.305,43.030
0.144,-0.133,0.879,-2.014,-1.038,39.551
0.123,-0.103,0.848,-2.869,-2.197,36.377
0.101,-0.085,0.831,-2.991,-2.991,33.691
0.077,-0.071,0.845,-2.625,-3.662,31.311
0.047,-0.055,0.854,-2.869,-4.700,29.602
0.023,-0.041,0.893,-1.892,-5.310,28.809
0.009,-0.040,0.944,-0.366,-5.493,28.625
0.003,-0.046,0.984,2.258,-4.822,28.564
0.000,-0.063,1.017,5.737,-3.418,29.053
-0.001,-0.083,1.024,9.827,-2.075,30.151
-0.003,-0.096,0.996,14.893,-0.061,31.555
-0.014,-0.100,0.976,18.188,2.686,33.325
-0.019,-0.117,0.959,19.592,4.517,35.706
-0.018,-0.109,0.963,19.409,5.798,38.086
-0.017,-0.079,0.992,17.822,6.165,40.222
-0.007,-0.051,1.030,16.724,6.531,41.687
0.012,-0.020,1.060,17.029,6.104,42.725
0.036,0.013,1.074,18.250,5.310,43.335
0.054,0.046,1.060,20.508,4.150,43.335
0.068,0.069,1.021,22.766,2.747,42.664
0.073,0.087,0.979,24.536,1.099,41.565
0.078,0.096,0.934,25.757,-0.732,40.588
0.087,0.090,0.904,25.757,-2.136,39.612
0.098,0.074,0.889,24.536,-3.784,38.208
0.104,0.049,0.882,22.705,-6.042,36.438
0.113,0.027,0.885,20.264,-8.179,34.912
0.117,0.007,0.908,17.700,-9.888,32.959
0.112,-0.011,0.911,15.015,-11.292,31.006
0.104,-0.026,0.903,13.428,-11.230,29.175
0.091,-0.028,0.931,11.902,-10.559,27.344
0.072,-0.037,0.927,10.742,-9.277,25.574
0.056,-0.044,0.939,10.803,-7.263,24.109
0.031,-0.039,0.939,10.132,-5.188,22.766
0.008,-0.033,0.925,9.277,-3.357,21.729
-0.009,-0.022,0.916,8.606,-1.953,20.691
-0.025,-0.001,0.902,7.263,-0.671,19.836
-0.034,0.012,0.913,6.348,1.160,19.531
-0.044,0.040,0.869,5.493,3.113,19.287
-0.051,0.056,0.887,5.310,4.944,19.165
-0.059,0.074,0.890,3.723,6.592,19.348
-0.055,0.074,0.913,3.479,7.874,19.470
-0.048,0.069,0.941,2.930,8.606,19.409
-0.041,0.053,0.952,1.831,8.606,19.348
-0.024,0.026,0.976,1.221,8.118,18.982
-0.004,-0.004,0.993,0.061,7.385,18.250
0.019,-0.047,1.004,-1.282,6.836,17.273
0.038,-0.083,1.012,-3.174,5.676,15.930
0.054,-0.109,1.018,-5.432,4.578,14.160
0.069,-0.123,1.034,-7.507,3.845,12.085
0.075,-0.125,1.046,-9.399,3.235,9.766
0.083,-0.127,1.070,-11.108,2.930,7.263
0.093,-0.129,1.088,-11.780,2.625,4.211
0.104,-0.131,1.097,-12.085,2.625,1.343
0.115,-0.124,1.103,-11.536,2.991,-1.526
0.122,-0.115,1.135,-11.353,3.601,-4.456
0.131,-0.122,1.143,-10.010,4.456,-7.690
0.135,-0.107,1.132,-9.033,5.554,-10.437
0.131,-0.083,1.136,-8.362,6.531,-13.000
0.116,-0.030,1.155,-8.057,7.690,-15.503
0.083,0.053,1.209,-7.568,8.118,-17.212
0.050,0.118,1.286,-5.859,8.362,-18.311
0.036,0.138,1.347,-2.441,9.155,-18.494
0.034,0.101,1.362,2.747,9.644,-18.799
0.041,0.025,1.327,6.775,10.254,-18.494
0.053,-0.057,1.295,9.399,10.986,-17.883
0.054,-0.134,1.244,9.644,11.230,-17.029
0.053,-0.194,1.204,7.935,11.108,-15.808
0.045,-0.218,1.176,4.456,10.864,-14.282
0.031,-0.223,1.125,0.488,10.376,-12.329
0.017,-0.211,1.113,-2.991,9.399,-10.437
-0.011,-0.182,1.046,-6.348,7.812,-8.789
-0.031,-0.152,0.992,-7.874,7.202,-7.568
-0.058,-0.117,0.927,-8.362,6.653,-6.836
-0.082,-0.088,0.879,-8.301,5.676,-6.287
-0.098,-0.085,0.846,-6.836,4.700,-6.287
-0.102,-0.106,0.823,-4.883,3.357,-6.226
-0.100,-0.148,0.794,-3.479,1.892,-6.348
-0.088,-0.187,0.790,-3.357,0.549,-6.348
-0.081,-0.213,0.816,-4.028,0.305,-6.653
-0.082,-0.233,0.852,-4.333,0.854,-6.714
-0.084,-0.240,0.907,-4.272,2.319,-7.385
-0.093,-0.238,0.950,-3.174,4.272,-7.385
-0.108,-0.222,0.985,-1.465,7.019,-6.348
-0.126,-0.203,0.993,0.916,9.521,-5.188
-0.143,-0.174,0.988,2.808,11.475,-3.662
-0.159,-0.133,0.982,4.028,12.756,-1.770
-0.165,-0.083,0.984,4.333,13.000,-0.122
-0.165,-0.029,0.993,4.517,12.573,1.587
-0.163,0.023,1.004,5.188,11.475,3.418
-0.154,0.071,1.001,6.653,10.254,5.310
-0.139,0.103,0.990,8.789,8.850,6.836
-0.116,0.121,0.966,10.681,7.446,8.301
-0.087,0.117,0.931,12.390,5.798,9.460
-0.050,0.092,0.894,13.367,4.395,10.437
-0.014,0.057,0.857,13.306,3.113,10.742
0.019,0.016,0.832,12.085,1.831,10.498
0.044,-0.026,0.819,9.888,1.221,9.583
0.058,-0.059,0.819,7.446,0.366,8.179
0.056,-0.078,0.826,4.517,0.061,6.592
0.048,-0.079,0.840,1.709,-0.305,4.822
0.031,-0.078,0.858,-0.122,0.122,3.296
0.008,-0.070,0.864,-1.099,0.610,2.075
-0.014,-0.049,0.873,-1.709,1.831,0.916
-0.034,-0.036,0.874,-1.709,3.174,0.427
-0.050,-0.027,0.891,-1.709,4.395,0.244
-0.065,-0.007,0.873,-1.953,5.310,0.244
-0.070,-0.004,0.897,-1.587,6.653,0.305
-0.074,0.013,0.909,-2.625,7.874,0.916
-0.073,0.009,0.932,-1.892,8.850,1.648
-0.078,0.016,0.954,-1.526,10.132,2.502
-0.086,0.020,0.964,-1.099,11.292,3.418
-0.088,0.020,0.984,-0.732,12.329,4.395
-0.089,0.018,0.995,-0.977,12.878,5.371
-0.086,0.013,1.009,-1.404,12.939,6.348
-0.081,0.013,1.015,-1.770,12.512,7.080
-0.070,0.017,1.026,-2.197,11.719,7.690
-0.055,0.024,1.024,-2.686,10.681,7.996
-0.038,0.026,1.024,-2.808,9.949,8.057
-0.022,0.034,1.020,-3.296,9.216,7.629
-0.006,0.028,1.014,-2.625,8.240,6.775
0.004,0.028,1.005,-2.808,7.446,5.920
0.007,0.020,0.999,-2.869,6.958,4.822
0.002,0.007,1.004,-3.052,7.080,3.723
-0.011,0.001,1.017,-3.540,6.775,2.808
-0.024,-0.006,1.032,-3.906,6.775,2.319
-0.034,-0.008,1.047,-4.578,6.836,1.953
-0.042,-0.002,1.070,-5.188,6.897,2.075
-0.049,0.002,1.089,-5.066,7.080,2.319
-0.053,0.008,1.102,-4.456,7.141,2.930
-0.055,0.018,1.099,-4.089,7.385,3.784
-0.057,0.043,1.085,-4.395,7.507,5.188
-0.061,0.086,1.077,-5.432,7.385,7.202
-0.068,0.136,1.075,-7.385,7.141,9.399
-0.070,0.184,1.123,-9.399,6.470,12.146
-0.075,0.245,1.212,-10.254,5.310,14.282
-0.070,0.267,1.306,-8.728,4.150,16.174
-0.047,0.221,1.411,-3.418,2.869,18.127
0.017,0.131,1.440,1.465,1.587,21.057
0.105,-0.069,1.386,6.836,0.549,24.170
0.167,-0.198,1.324,9.949,-0.122,24.414
0.202,-0.324,1.207,11.536,-0.671,23.010
0.202,-0.374,1.113,9.827,-0.977,20.630
0.167,-0.346,1.010,4.517,-2.014,17.029
0.159,-0.338,0.970,-1.160,-2.563,13.000
0.165,-0.338,0.967,-7.446,-3.906,9.094
0.161,-0.300,0.946,-13.733,-6.714,5.493
0.169,-0.259,0.952,-16.479,-8.484,2.625
0.141,-0.128,0.938,-15.503,-10.315,0.427
0.043,0.029,0.933,-14.832,-11.658,1.160
0.014,0.039,0.906,-8.606,-12.024,2.686
-0.002,0.032,0.876,-2.136,-11.475,1.587
-0.027,0.015,0.837,0.977,-11.475,1.465
-0.045,0.008,0.855,1.892,-10.986,2.014
-0.060,-0.014,0.887,2.869,-9.583,3.601
-0.074,-0.016,0.913,2.258,-7.996,6.165
-0.093,-0.024,0.936,2.686,-5.981,9.033
-0.106,-0.033,0.961,3.174,-3.479,12.634
